4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,234,,1668618609600382,165237,234,,1668618609600382,7734300,234,,1668618609600382,1682176,234,,1668618609600382,53760,234,,1668618609600382,483840,234,,1668618609600382,55257249,234,,1668618609600382,0,234,,1668618609600382,64,234,,1668618609600382,392,234,,1668618609600382,2045,234,,1668618609600382,1,234,,1668618609600382,64,234,,1668618609600382,73855,234,,1668618609600382,
852,234,,1668618609600623,165237,234,,1668618609600623,7734300,234,,1668618609600623,1682176,234,,1668618609600623,53760,234,,1668618609600623,483840,234,,1668618609600623,55257249,234,,1668618609600623,0,234,,1668618609600623,64,234,,1668618609600623,392,234,,1668618609600623,2045,234,,1668618609600623,1,234,,1668618609600623,64,234,,1668618609600623,73855,234,,1668618609600623,
852,239,,1668618609600868,165237,239,,1668618609600868,7734300,239,,1668618609600868,1682176,239,,1668618609600868,53760,239,,1668618609600868,483840,239,,1668618609600868,55257249,239,,1668618609600868,0,239,,1668618609600868,64,239,,1668618609600868,392,239,,1668618609600868,2045,239,,1668618609600868,1,239,,1668618609600868,64,239,,1668618609600868,73855,239,,1668618609600868,
852,233,,1668618609601107,165237,233,,1668618609601107,7734300,233,,1668618609601107,1682176,233,,1668618609601107,53760,233,,1668618609601107,483840,233,,1668618609601107,55257249,233,,1668618609601107,0,233,,1668618609601107,64,233,,1668618609601107,392,233,,1668618609601107,2045,233,,1668618609601107,1,233,,1668618609601107,64,233,,1668618609601107,73855,233,,1668618609601107,
852,226,,1668618609601345,165237,226,,1668618609601345,7734300,226,,1668618609601345,1682176,226,,1668618609601345,53760,226,,1668618609601345,483840,226,,1668618609601345,55257249,226,,1668618609601345,0,226,,1668618609601345,64,226,,1668618609601345,392,226,,1668618609601345,2045,226,,1668618609601345,1,226,,1668618609601345,64,226,,1668618609601345,73855,226,,1668618609601345,
852,234,,1668618609601585,165237,234,,1668618609601585,7734300,234,,1668618609601585,1682176,234,,1668618609601585,53760,234,,1668618609601585,483840,234,,1668618609601585,55257249,234,,1668618609601585,0,234,,1668618609601585,64,234,,1668618609601585,392,234,,1668618609601585,2045,234,,1668618609601585,1,234,,1668618609601585,64,234,,1668618609601585,73855,234,,1668618609601585,
852,235,,1668618609601826,165237,235,,1668618609601826,7734300,235,,1668618609601826,1682176,235,,1668618609601826,53760,235,,1668618609601826,483840,235,,1668618609601826,55257249,235,,1668618609601826,0,235,,1668618609601826,64,235,,1668618609601826,392,235,,1668618609601826,2045,235,,1668618609601826,1,235,,1668618609601826,64,235,,1668618609601826,73855,235,,1668618609601826,
852,235,,1668618609602068,165237,235,,1668618609602068,7734300,235,,1668618609602068,1682176,235,,1668618609602068,53760,235,,1668618609602068,483840,235,,1668618609602068,55257249,235,,1668618609602068,0,235,,1668618609602068,64,235,,1668618609602068,392,235,,1668618609602068,2045,235,,1668618609602068,1,235,,1668618609602068,64,235,,1668618609602068,73855,235,,1668618609602068,
852,236,,1668618609602310,165237,236,,1668618609602310,7734300,236,,1668618609602310,1682176,236,,1668618609602310,53760,236,,1668618609602310,483840,236,,1668618609602310,55257249,236,,1668618609602310,0,236,,1668618609602310,64,236,,1668618609602310,392,236,,1668618609602310,2045,236,,1668618609602310,1,236,,1668618609602310,64,236,,1668618609602310,73855,236,,1668618609602310,
852,236,,1668618609602552,165237,236,,1668618609602552,7734300,236,,1668618609602552,1682176,236,,1668618609602552,53760,236,,1668618609602552,483840,236,,1668618609602552,55257249,236,,1668618609602552,0,236,,1668618609602552,64,236,,1668618609602552,392,236,,1668618609602552,2045,236,,1668618609602552,1,236,,1668618609602552,64,236,,1668618609602552,73855,236,,1668618609602552,
852,234,,1668618609602792,165237,234,,1668618609602792,7734300,234,,1668618609602792,1682176,234,,1668618609602792,53760,234,,1668618609602792,483840,234,,1668618609602792,55257249,234,,1668618609602792,0,234,,1668618609602792,64,234,,1668618609602792,392,234,,1668618609602792,2045,234,,1668618609602792,1,234,,1668618609602792,64,234,,1668618609602792,73855,234,,1668618609602792,
852,234,,1668618609603032,165237,234,,1668618609603032,7734300,234,,1668618609603032,1682176,234,,1668618609603032,53760,234,,1668618609603032,483840,234,,1668618609603032,55257249,234,,1668618609603032,0,234,,1668618609603032,64,234,,1668618609603032,392,234,,1668618609603032,2045,234,,1668618609603032,1,234,,1668618609603032,64,234,,1668618609603032,73855,234,,1668618609603032,
852,234,,1668618609603272,165237,234,,1668618609603272,7734300,234,,1668618609603272,1682176,234,,1668618609603272,53760,234,,1668618609603272,483840,234,,1668618609603272,55257249,234,,1668618609603272,0,234,,1668618609603272,64,234,,1668618609603272,392,234,,1668618609603272,2045,234,,1668618609603272,1,234,,1668618609603272,64,234,,1668618609603272,73855,234,,1668618609603272,
852,234,,1668618609603512,165237,234,,1668618609603512,7734300,234,,1668618609603512,1682176,234,,1668618609603512,53760,234,,1668618609603512,483840,234,,1668618609603512,55257249,234,,1668618609603512,0,234,,1668618609603512,64,234,,1668618609603512,392,234,,1668618609603512,2045,234,,1668618609603512,1,234,,1668618609603512,64,234,,1668618609603512,73855,234,,1668618609603512,
852,236,,1668618609603754,165237,236,,1668618609603754,7734300,236,,1668618609603754,1682176,236,,1668618609603754,53760,236,,1668618609603754,483840,236,,1668618609603754,55257249,236,,1668618609603754,0,236,,1668618609603754,64,236,,1668618609603754,392,236,,1668618609603754,2045,236,,1668618609603754,1,236,,1668618609603754,64,236,,1668618609603754,73855,236,,1668618609603754,
852,229,,1668618609603994,165237,229,,1668618609603994,7734300,229,,1668618609603994,1682176,229,,1668618609603994,53760,229,,1668618609603994,483840,229,,1668618609603994,55257249,229,,1668618609603994,0,229,,1668618609603994,64,229,,1668618609603994,392,229,,1668618609603994,2045,229,,1668618609603994,1,229,,1668618609603994,64,229,,1668618609603994,73855,229,,1668618609603994,
852,231,,1668618609604232,165237,231,,1668618609604232,7734300,231,,1668618609604232,1682176,231,,1668618609604232,53760,231,,1668618609604232,483840,231,,1668618609604232,55257249,231,,1668618609604232,0,231,,1668618609604232,64,231,,1668618609604232,392,231,,1668618609604232,2045,231,,1668618609604232,1,231,,1668618609604232,64,231,,1668618609604232,73855,231,,1668618609604232,
852,234,,1668618609604473,165237,234,,1668618609604473,7734300,234,,1668618609604473,1682176,234,,1668618609604473,53760,234,,1668618609604473,483840,234,,1668618609604473,55257249,234,,1668618609604473,0,234,,1668618609604473,64,234,,1668618609604473,392,234,,1668618609604473,2045,234,,1668618609604473,1,234,,1668618609604473,64,234,,1668618609604473,73855,234,,1668618609604473,
852,238,,1668618609604717,165237,238,,1668618609604717,7734300,238,,1668618609604717,1682176,238,,1668618609604717,53760,238,,1668618609604717,483840,238,,1668618609604717,55257249,238,,1668618609604717,0,238,,1668618609604717,64,238,,1668618609604717,392,238,,1668618609604717,2045,238,,1668618609604717,1,238,,1668618609604717,64,238,,1668618609604717,73855,238,,1668618609604717,
852,233,,1668618609604957,165237,233,,1668618609604957,7734300,233,,1668618609604957,1682176,233,,1668618609604957,53760,233,,1668618609604957,483840,233,,1668618609604957,55257249,233,,1668618609604957,0,233,,1668618609604957,64,233,,1668618609604957,392,233,,1668618609604957,2045,233,,1668618609604957,1,233,,1668618609604957,64,233,,1668618609604957,73855,233,,1668618609604957,
852,236,,1668618609605199,165237,236,,1668618609605199,7734300,236,,1668618609605199,1682176,236,,1668618609605199,53760,236,,1668618609605199,483840,236,,1668618609605199,55257249,236,,1668618609605199,0,236,,1668618609605199,64,236,,1668618609605199,392,236,,1668618609605199,2045,236,,1668618609605199,1,236,,1668618609605199,64,236,,1668618609605199,73855,236,,1668618609605199,
852,234,,1668618609605439,165237,234,,1668618609605439,7734300,234,,1668618609605439,1682176,234,,1668618609605439,53760,234,,1668618609605439,483840,234,,1668618609605439,55257249,234,,1668618609605439,0,234,,1668618609605439,64,234,,1668618609605439,392,234,,1668618609605439,2045,234,,1668618609605439,1,234,,1668618609605439,64,234,,1668618609605439,73855,234,,1668618609605439,
852,235,,1668618609605680,165237,235,,1668618609605680,7734300,235,,1668618609605680,1682176,235,,1668618609605680,53760,235,,1668618609605680,483840,235,,1668618609605680,55257249,235,,1668618609605680,0,235,,1668618609605680,64,235,,1668618609605680,392,235,,1668618609605680,2045,235,,1668618609605680,1,235,,1668618609605680,64,235,,1668618609605680,73855,235,,1668618609605680,
852,236,,1668618609605922,165237,236,,1668618609605922,7734300,236,,1668618609605922,1682176,236,,1668618609605922,53760,236,,1668618609605922,483840,236,,1668618609605922,55257249,236,,1668618609605922,0,236,,1668618609605922,64,236,,1668618609605922,392,236,,1668618609605922,2045,236,,1668618609605922,1,236,,1668618609605922,64,236,,1668618609605922,73855,236,,1668618609605922,
852,234,,1668618609606162,165237,234,,1668618609606162,7734300,234,,1668618609606162,1682176,234,,1668618609606162,53760,234,,1668618609606162,483840,234,,1668618609606162,55257249,234,,1668618609606162,0,234,,1668618609606162,64,234,,1668618609606162,392,234,,1668618609606162,2045,234,,1668618609606162,1,234,,1668618609606162,64,234,,1668618609606162,73855,234,,1668618609606162,
852,232,,1668618609606406,165237,232,,1668618609606406,7734300,232,,1668618609606406,1682176,232,,1668618609606406,53760,232,,1668618609606406,483840,232,,1668618609606406,55257249,232,,1668618609606406,0,232,,1668618609606406,64,232,,1668618609606406,392,232,,1668618609606406,2045,232,,1668618609606406,1,232,,1668618609606406,64,232,,1668618609606406,73855,232,,1668618609606406,
852,230,,1668618609606642,165237,230,,1668618609606642,7734300,230,,1668618609606642,1682176,230,,1668618609606642,53760,230,,1668618609606642,483840,230,,1668618609606642,55257249,230,,1668618609606642,0,230,,1668618609606642,64,230,,1668618609606642,392,230,,1668618609606642,2045,230,,1668618609606642,1,230,,1668618609606642,64,230,,1668618609606642,73855,230,,1668618609606642,
852,235,,1668618609606883,165237,235,,1668618609606883,7734300,235,,1668618609606883,1682176,235,,1668618609606883,53760,235,,1668618609606883,483840,235,,1668618609606883,55257249,235,,1668618609606883,0,235,,1668618609606883,64,235,,1668618609606883,392,235,,1668618609606883,2045,235,,1668618609606883,1,235,,1668618609606883,64,235,,1668618609606883,73855,235,,1668618609606883,
852,235,,1668618609607124,165237,235,,1668618609607124,7734300,235,,1668618609607124,1682176,235,,1668618609607124,53760,235,,1668618609607124,483840,235,,1668618609607124,55257249,235,,1668618609607124,0,235,,1668618609607124,64,235,,1668618609607124,392,235,,1668618609607124,2045,235,,1668618609607124,1,235,,1668618609607124,64,235,,1668618609607124,73855,235,,1668618609607124,
852,236,,1668618609607366,165237,236,,1668618609607366,7734300,236,,1668618609607366,1682176,236,,1668618609607366,53760,236,,1668618609607366,483840,236,,1668618609607366,55257249,236,,1668618609607366,0,236,,1668618609607366,64,236,,1668618609607366,392,236,,1668618609607366,2045,236,,1668618609607366,1,236,,1668618609607366,64,236,,1668618609607366,73855,236,,1668618609607366,
852,234,,1668618609607606,165237,234,,1668618609607606,7734300,234,,1668618609607606,1682176,234,,1668618609607606,53760,234,,1668618609607606,483840,234,,1668618609607606,55257249,234,,1668618609607606,0,234,,1668618609607606,64,234,,1668618609607606,392,234,,1668618609607606,2045,234,,1668618609607606,1,234,,1668618609607606,64,234,,1668618609607606,73855,234,,1668618609607606,
852,236,,1668618609607848,165237,236,,1668618609607848,7734300,236,,1668618609607848,1682176,236,,1668618609607848,53760,236,,1668618609607848,483840,236,,1668618609607848,55257249,236,,1668618609607848,0,236,,1668618609607848,64,236,,1668618609607848,392,236,,1668618609607848,2045,236,,1668618609607848,1,236,,1668618609607848,64,236,,1668618609607848,73855,236,,1668618609607848,
852,232,,1668618609608086,165237,232,,1668618609608086,7734300,232,,1668618609608086,1682176,232,,1668618609608086,53760,232,,1668618609608086,483840,232,,1668618609608086,55257249,232,,1668618609608086,0,232,,1668618609608086,64,232,,1668618609608086,392,232,,1668618609608086,2045,232,,1668618609608086,1,232,,1668618609608086,64,232,,1668618609608086,73855,232,,1668618609608086,
852,235,,1668618609608328,165237,235,,1668618609608328,7734300,235,,1668618609608328,1682176,235,,1668618609608328,53760,235,,1668618609608328,483840,235,,1668618609608328,55257249,235,,1668618609608328,0,235,,1668618609608328,64,235,,1668618609608328,392,235,,1668618609608328,2045,235,,1668618609608328,1,235,,1668618609608328,64,235,,1668618609608328,73855,235,,1668618609608328,
852,234,,1668618609608568,165237,234,,1668618609608568,7734300,234,,1668618609608568,1682176,234,,1668618609608568,53760,234,,1668618609608568,483840,234,,1668618609608568,55257249,234,,1668618609608568,0,234,,1668618609608568,64,234,,1668618609608568,392,234,,1668618609608568,2045,234,,1668618609608568,1,234,,1668618609608568,64,234,,1668618609608568,73855,234,,1668618609608568,
852,239,,1668618609608814,165237,239,,1668618609608814,7734300,239,,1668618609608814,1682176,239,,1668618609608814,53760,239,,1668618609608814,483840,239,,1668618609608814,55257249,239,,1668618609608814,0,239,,1668618609608814,64,239,,1668618609608814,392,239,,1668618609608814,2045,239,,1668618609608814,1,239,,1668618609608814,64,239,,1668618609608814,73855,239,,1668618609608814,
852,230,,1668618609609056,165237,230,,1668618609609056,7734300,230,,1668618609609056,1682176,230,,1668618609609056,53760,230,,1668618609609056,483840,230,,1668618609609056,55257249,230,,1668618609609056,0,230,,1668618609609056,64,230,,1668618609609056,392,230,,1668618609609056,2045,230,,1668618609609056,1,230,,1668618609609056,64,230,,1668618609609056,73855,230,,1668618609609056,
852,230,,1668618609609293,165237,230,,1668618609609293,7734300,230,,1668618609609293,1682176,230,,1668618609609293,53760,230,,1668618609609293,483840,230,,1668618609609293,55257249,230,,1668618609609293,0,230,,1668618609609293,64,230,,1668618609609293,392,230,,1668618609609293,2045,230,,1668618609609293,1,230,,1668618609609293,64,230,,1668618609609293,73855,230,,1668618609609293,
852,236,,1668618609609535,165237,236,,1668618609609535,7734300,236,,1668618609609535,1682176,236,,1668618609609535,53760,236,,1668618609609535,483840,236,,1668618609609535,55257249,236,,1668618609609535,0,236,,1668618609609535,64,236,,1668618609609535,392,236,,1668618609609535,2045,236,,1668618609609535,1,236,,1668618609609535,64,236,,1668618609609535,73855,236,,1668618609609535,
852,235,,1668618609609776,165237,235,,1668618609609776,7734300,235,,1668618609609776,1682176,235,,1668618609609776,53760,235,,1668618609609776,483840,235,,1668618609609776,55257249,235,,1668618609609776,0,235,,1668618609609776,64,235,,1668618609609776,392,235,,1668618609609776,2045,235,,1668618609609776,1,235,,1668618609609776,64,235,,1668618609609776,73855,235,,1668618609609776,
852,235,,1668618609610017,165237,235,,1668618609610017,7734300,235,,1668618609610017,1682176,235,,1668618609610017,53760,235,,1668618609610017,483840,235,,1668618609610017,55257249,235,,1668618609610017,0,235,,1668618609610017,64,235,,1668618609610017,392,235,,1668618609610017,2045,235,,1668618609610017,1,235,,1668618609610017,64,235,,1668618609610017,73855,235,,1668618609610017,
852,236,,1668618609610259,165237,236,,1668618609610259,7734300,236,,1668618609610259,1682176,236,,1668618609610259,53760,236,,1668618609610259,483840,236,,1668618609610259,55257249,236,,1668618609610259,0,236,,1668618609610259,64,236,,1668618609610259,392,236,,1668618609610259,2045,236,,1668618609610259,1,236,,1668618609610259,64,236,,1668618609610259,73855,236,,1668618609610259,
852,233,,1668618609610498,165237,233,,1668618609610498,7734300,233,,1668618609610498,1682176,233,,1668618609610498,53760,233,,1668618609610498,483840,233,,1668618609610498,55257249,233,,1668618609610498,0,233,,1668618609610498,64,233,,1668618609610498,392,233,,1668618609610498,2045,233,,1668618609610498,1,233,,1668618609610498,64,233,,1668618609610498,73855,233,,1668618609610498,
852,234,,1668618609610738,165237,234,,1668618609610738,7734300,234,,1668618609610738,1682176,234,,1668618609610738,53760,234,,1668618609610738,483840,234,,1668618609610738,55257249,234,,1668618609610738,0,234,,1668618609610738,64,234,,1668618609610738,392,234,,1668618609610738,2045,234,,1668618609610738,1,234,,1668618609610738,64,234,,1668618609610738,73855,234,,1668618609610738,
852,236,,1668618609610980,165237,236,,1668618609610980,7734300,236,,1668618609610980,1682176,236,,1668618609610980,53760,236,,1668618609610980,483840,236,,1668618609610980,55257249,236,,1668618609610980,0,236,,1668618609610980,64,236,,1668618609610980,392,236,,1668618609610980,2045,236,,1668618609610980,1,236,,1668618609610980,64,236,,1668618609610980,73855,236,,1668618609610980,
852,234,,1668618609611220,165237,234,,1668618609611220,7734300,234,,1668618609611220,1682176,234,,1668618609611220,53760,234,,1668618609611220,483840,234,,1668618609611220,55257249,234,,1668618609611220,0,234,,1668618609611220,64,234,,1668618609611220,392,234,,1668618609611220,2045,234,,1668618609611220,1,234,,1668618609611220,64,234,,1668618609611220,73855,234,,1668618609611220,
852,235,,1668618609611461,165237,235,,1668618609611461,7734300,235,,1668618609611461,1682176,235,,1668618609611461,53760,235,,1668618609611461,483840,235,,1668618609611461,55257249,235,,1668618609611461,0,235,,1668618609611461,64,235,,1668618609611461,392,235,,1668618609611461,2045,235,,1668618609611461,1,235,,1668618609611461,64,235,,1668618609611461,73855,235,,1668618609611461,
852,234,,1668618609611705,165237,234,,1668618609611705,7734300,234,,1668618609611705,1682176,234,,1668618609611705,53760,234,,1668618609611705,483840,234,,1668618609611705,55257249,234,,1668618609611705,0,234,,1668618609611705,64,234,,1668618609611705,392,234,,1668618609611705,2045,234,,1668618609611705,1,234,,1668618609611705,64,234,,1668618609611705,73855,234,,1668618609611705,
852,230,,1668618609611941,165237,230,,1668618609611941,7734300,230,,1668618609611941,1682176,230,,1668618609611941,53760,230,,1668618609611941,483840,230,,1668618609611941,55257249,230,,1668618609611941,0,230,,1668618609611941,64,230,,1668618609611941,392,230,,1668618609611941,2045,230,,1668618609611941,1,230,,1668618609611941,64,230,,1668618609611941,73855,230,,1668618609611941,
852,235,,1668618609612183,165237,235,,1668618609612183,7734300,235,,1668618609612183,1682176,235,,1668618609612183,53760,235,,1668618609612183,483840,235,,1668618609612183,55257249,235,,1668618609612183,0,235,,1668618609612183,64,235,,1668618609612183,392,235,,1668618609612183,2045,235,,1668618609612183,1,235,,1668618609612183,64,235,,1668618609612183,73855,235,,1668618609612183,
852,234,,1668618609612423,165237,234,,1668618609612423,7734300,234,,1668618609612423,1682176,234,,1668618609612423,53760,234,,1668618609612423,483840,234,,1668618609612423,55257249,234,,1668618609612423,0,234,,1668618609612423,64,234,,1668618609612423,392,234,,1668618609612423,2045,234,,1668618609612423,1,234,,1668618609612423,64,234,,1668618609612423,73855,234,,1668618609612423,
852,237,,1668618609612666,165237,237,,1668618609612666,7734300,237,,1668618609612666,1682176,237,,1668618609612666,53760,237,,1668618609612666,483840,237,,1668618609612666,55257249,237,,1668618609612666,0,237,,1668618609612666,64,237,,1668618609612666,392,237,,1668618609612666,2045,237,,1668618609612666,1,237,,1668618609612666,64,237,,1668618609612666,73855,237,,1668618609612666,
852,235,,1668618609612908,165237,235,,1668618609612908,7734300,235,,1668618609612908,1682176,235,,1668618609612908,53760,235,,1668618609612908,483840,235,,1668618609612908,55257249,235,,1668618609612908,0,235,,1668618609612908,64,235,,1668618609612908,392,235,,1668618609612908,2045,235,,1668618609612908,1,235,,1668618609612908,64,235,,1668618609612908,73855,235,,1668618609612908,
852,235,,1668618609613149,165237,235,,1668618609613149,7734300,235,,1668618609613149,1682176,235,,1668618609613149,53760,235,,1668618609613149,483840,235,,1668618609613149,55257249,235,,1668618609613149,0,235,,1668618609613149,64,235,,1668618609613149,392,235,,1668618609613149,2045,235,,1668618609613149,1,235,,1668618609613149,64,235,,1668618609613149,73855,235,,1668618609613149,
852,232,,1668618609613387,165237,232,,1668618609613387,7734300,232,,1668618609613387,1682176,232,,1668618609613387,53760,232,,1668618609613387,483840,232,,1668618609613387,55257249,232,,1668618609613387,0,232,,1668618609613387,64,232,,1668618609613387,392,232,,1668618609613387,2045,232,,1668618609613387,1,232,,1668618609613387,64,232,,1668618609613387,73855,232,,1668618609613387,
852,235,,1668618609613629,165237,235,,1668618609613629,7734300,235,,1668618609613629,1682176,235,,1668618609613629,53760,235,,1668618609613629,483840,235,,1668618609613629,55257249,235,,1668618609613629,0,235,,1668618609613629,64,235,,1668618609613629,392,235,,1668618609613629,2045,235,,1668618609613629,1,235,,1668618609613629,64,235,,1668618609613629,73855,235,,1668618609613629,
852,234,,1668618609613869,165237,234,,1668618609613869,7734300,234,,1668618609613869,1682176,234,,1668618609613869,53760,234,,1668618609613869,483840,234,,1668618609613869,55257249,234,,1668618609613869,0,234,,1668618609613869,64,234,,1668618609613869,392,234,,1668618609613869,2045,234,,1668618609613869,1,234,,1668618609613869,64,234,,1668618609613869,73855,234,,1668618609613869,
852,232,,1668618609614113,165237,232,,1668618609614113,7734300,232,,1668618609614113,1682176,232,,1668618609614113,53760,232,,1668618609614113,483840,232,,1668618609614113,55257249,232,,1668618609614113,0,232,,1668618609614113,64,232,,1668618609614113,392,232,,1668618609614113,2045,232,,1668618609614113,1,232,,1668618609614113,64,232,,1668618609614113,73855,232,,1668618609614113,
852,230,,1668618609614349,165237,230,,1668618609614349,7734300,230,,1668618609614349,1682176,230,,1668618609614349,53760,230,,1668618609614349,483840,230,,1668618609614349,55257249,230,,1668618609614349,0,230,,1668618609614349,64,230,,1668618609614349,392,230,,1668618609614349,2045,230,,1668618609614349,1,230,,1668618609614349,64,230,,1668618609614349,73855,230,,1668618609614349,
852,235,,1668618609614591,165237,235,,1668618609614591,7734300,235,,1668618609614591,1682176,235,,1668618609614591,53760,235,,1668618609614591,483840,235,,1668618609614591,55257249,235,,1668618609614591,0,235,,1668618609614591,64,235,,1668618609614591,392,235,,1668618609614591,2045,235,,1668618609614591,1,235,,1668618609614591,64,235,,1668618609614591,73855,235,,1668618609614591,
852,233,,1668618609614831,165237,233,,1668618609614831,7734300,233,,1668618609614831,1682176,233,,1668618609614831,53760,233,,1668618609614831,483840,233,,1668618609614831,55257249,233,,1668618609614831,0,233,,1668618609614831,64,233,,1668618609614831,392,233,,1668618609614831,2045,233,,1668618609614831,1,233,,1668618609614831,64,233,,1668618609614831,73855,233,,1668618609614831,
852,233,,1668618609615070,165237,233,,1668618609615070,7734300,233,,1668618609615070,1682176,233,,1668618609615070,53760,233,,1668618609615070,483840,233,,1668618609615070,55257249,233,,1668618609615070,0,233,,1668618609615070,64,233,,1668618609615070,392,233,,1668618609615070,2045,233,,1668618609615070,1,233,,1668618609615070,64,233,,1668618609615070,73855,233,,1668618609615070,
852,234,,1668618609615311,165237,234,,1668618609615311,7734300,234,,1668618609615311,1682176,234,,1668618609615311,53760,234,,1668618609615311,483840,234,,1668618609615311,55257249,234,,1668618609615311,0,234,,1668618609615311,64,234,,1668618609615311,392,234,,1668618609615311,2045,234,,1668618609615311,1,234,,1668618609615311,64,234,,1668618609615311,73855,234,,1668618609615311,
852,236,,1668618609615553,165237,236,,1668618609615553,7734300,236,,1668618609615553,1682176,236,,1668618609615553,53760,236,,1668618609615553,483840,236,,1668618609615553,55257249,236,,1668618609615553,0,236,,1668618609615553,64,236,,1668618609615553,392,236,,1668618609615553,2045,236,,1668618609615553,1,236,,1668618609615553,64,236,,1668618609615553,73855,236,,1668618609615553,
852,233,,1668618609615793,165237,233,,1668618609615793,7734300,233,,1668618609615793,1682176,233,,1668618609615793,53760,233,,1668618609615793,483840,233,,1668618609615793,55257249,233,,1668618609615793,0,233,,1668618609615793,64,233,,1668618609615793,392,233,,1668618609615793,2045,233,,1668618609615793,1,233,,1668618609615793,64,233,,1668618609615793,73855,233,,1668618609615793,
852,234,,1668618609616033,165237,234,,1668618609616033,7734300,234,,1668618609616033,1682176,234,,1668618609616033,53760,234,,1668618609616033,483840,234,,1668618609616033,55257249,234,,1668618609616033,0,234,,1668618609616033,64,234,,1668618609616033,392,234,,1668618609616033,2045,234,,1668618609616033,1,234,,1668618609616033,64,234,,1668618609616033,73855,234,,1668618609616033,
852,235,,1668618609616274,165237,235,,1668618609616274,7734300,235,,1668618609616274,1682176,235,,1668618609616274,53760,235,,1668618609616274,483840,235,,1668618609616274,55257249,235,,1668618609616274,0,235,,1668618609616274,64,235,,1668618609616274,392,235,,1668618609616274,2045,235,,1668618609616274,1,235,,1668618609616274,64,235,,1668618609616274,73855,235,,1668618609616274,
852,235,,1668618609616515,165237,235,,1668618609616515,7734300,235,,1668618609616515,1682176,235,,1668618609616515,53760,235,,1668618609616515,483840,235,,1668618609616515,55257249,235,,1668618609616515,0,235,,1668618609616515,64,235,,1668618609616515,392,235,,1668618609616515,2045,235,,1668618609616515,1,235,,1668618609616515,64,235,,1668618609616515,73855,235,,1668618609616515,
852,234,,1668618609616760,165237,234,,1668618609616760,7734300,234,,1668618609616760,1682176,234,,1668618609616760,53760,234,,1668618609616760,483840,234,,1668618609616760,55257249,234,,1668618609616760,0,234,,1668618609616760,64,234,,1668618609616760,392,234,,1668618609616760,2045,234,,1668618609616760,1,234,,1668618609616760,64,234,,1668618609616760,73855,234,,1668618609616760,
852,232,,1668618609616999,165237,232,,1668618609616999,7734300,232,,1668618609616999,1682176,232,,1668618609616999,53760,232,,1668618609616999,483840,232,,1668618609616999,55257249,232,,1668618609616999,0,232,,1668618609616999,64,232,,1668618609616999,392,232,,1668618609616999,2045,232,,1668618609616999,1,232,,1668618609616999,64,232,,1668618609616999,73855,232,,1668618609616999,
852,233,,1668618609617238,165237,233,,1668618609617238,7734300,233,,1668618609617238,1682176,233,,1668618609617238,53760,233,,1668618609617238,483840,233,,1668618609617238,55257249,233,,1668618609617238,0,233,,1668618609617238,64,233,,1668618609617238,392,233,,1668618609617238,2045,233,,1668618609617238,1,233,,1668618609617238,64,233,,1668618609617238,73855,233,,1668618609617238,
852,235,,1668618609617479,165237,235,,1668618609617479,7734300,235,,1668618609617479,1682176,235,,1668618609617479,53760,235,,1668618609617479,483840,235,,1668618609617479,55257249,235,,1668618609617479,0,235,,1668618609617479,64,235,,1668618609617479,392,235,,1668618609617479,2045,235,,1668618609617479,1,235,,1668618609617479,64,235,,1668618609617479,73855,235,,1668618609617479,
852,235,,1668618609617721,165237,235,,1668618609617721,7734300,235,,1668618609617721,1682176,235,,1668618609617721,53760,235,,1668618609617721,483840,235,,1668618609617721,55257249,235,,1668618609617721,0,235,,1668618609617721,64,235,,1668618609617721,392,235,,1668618609617721,2045,235,,1668618609617721,1,235,,1668618609617721,64,235,,1668618609617721,73855,235,,1668618609617721,
852,236,,1668618609617963,165237,236,,1668618609617963,7734300,236,,1668618609617963,1682176,236,,1668618609617963,53760,236,,1668618609617963,483840,236,,1668618609617963,55257249,236,,1668618609617963,0,236,,1668618609617963,64,236,,1668618609617963,392,236,,1668618609617963,2045,236,,1668618609617963,1,236,,1668618609617963,64,236,,1668618609617963,73855,236,,1668618609617963,
852,233,,1668618609618202,165237,233,,1668618609618202,7734300,233,,1668618609618202,1682176,233,,1668618609618202,53760,233,,1668618609618202,483840,233,,1668618609618202,55257249,233,,1668618609618202,0,233,,1668618609618202,64,233,,1668618609618202,392,233,,1668618609618202,2045,233,,1668618609618202,1,233,,1668618609618202,64,233,,1668618609618202,73855,233,,1668618609618202,
852,238,,1668618609618447,165237,238,,1668618609618447,7734300,238,,1668618609618447,1682176,238,,1668618609618447,53760,238,,1668618609618447,483840,238,,1668618609618447,55257249,238,,1668618609618447,0,238,,1668618609618447,64,238,,1668618609618447,392,238,,1668618609618447,2045,238,,1668618609618447,1,238,,1668618609618447,64,238,,1668618609618447,73855,238,,1668618609618447,
852,230,,1668618609618683,165237,230,,1668618609618683,7734300,230,,1668618609618683,1682176,230,,1668618609618683,53760,230,,1668618609618683,483840,230,,1668618609618683,55257249,230,,1668618609618683,0,230,,1668618609618683,64,230,,1668618609618683,392,230,,1668618609618683,2045,230,,1668618609618683,1,230,,1668618609618683,64,230,,1668618609618683,73855,230,,1668618609618683,
