4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
2416,29,5812468,29,0,29,4781824,29,153600,29,1382400,29,216529179,29,0,29,64,29,392,29,2045,29,1,29,64,29,73471,29,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,33,64,33,392,33,2045,33,1,33,64,33,101025,33,
4,35,64,35,392,35,2045,35,1,35,64,35,101025,35,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,33,64,33,392,33,2045,33,1,33,64,33,101025,33,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
