8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,314,5670917,314,0,314,4781824,314,153600,314,1382400,314,214356567,314,0,314,64,314,392,314,2045,314,1,314,64,314,73698,314,
8,906,64,906,392,906,2045,906,1,906,64,906,101182,906,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,279,5670917,279,0,279,4781824,279,153600,279,1382400,279,214356567,279,0,279,64,279,392,279,2045,279,1,279,64,279,73698,279,
8,867,64,867,392,867,2045,867,1,867,64,867,101182,867,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,313,5670917,313,0,313,4781824,313,153600,313,1382400,313,214356567,313,0,313,64,313,392,313,2045,313,1,313,64,313,73698,313,
8,901,64,901,392,901,2045,901,1,901,64,901,101182,901,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,21,64,21,392,21,2045,21,1,21,64,21,101182,21,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,285,5670917,285,0,285,4781824,285,153600,285,1382400,285,214356567,285,0,285,64,285,392,285,2045,285,1,285,64,285,73698,285,
8,897,64,897,392,897,2045,897,1,897,64,897,101182,897,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
