32,1666254445657900,1666254445687922,2040,1666254445657900,1666254445687922,79,1666254445657900,1666254445687922,4076,1666254445657900,1666254445687922,4104,1666254445657900,1666254445687922,0,1666254445657900,1666254445687922,16,1666254445657900,1666254445687922,8,1666254445657900,1666254445687922,36,1666254445657900,1666254445687922,48,1666254445657900,1666254445687922,
32,1666254445687987,1666254445717694,2044,1666254445687987,1666254445717694,79,1666254445687987,1666254445717694,4080,1666254445687987,1666254445717694,4104,1666254445687987,1666254445717694,0,1666254445687987,1666254445717694,16,1666254445687987,1666254445717694,8,1666254445687987,1666254445717694,36,1666254445687987,1666254445717694,40,1666254445687987,1666254445717694,
32,1666254445717752,1666254445747467,2044,1666254445717752,1666254445747467,79,1666254445717752,1666254445747467,4080,1666254445717752,1666254445747467,4096,1666254445717752,1666254445747467,0,1666254445717752,1666254445747467,24,1666254445717752,1666254445747467,8,1666254445717752,1666254445747467,44,1666254445717752,1666254445747467,40,1666254445717752,1666254445747467,
32,1666254445747539,1666254445777283,2044,1666254445747539,1666254445777283,79,1666254445747539,1666254445777283,4080,1666254445747539,1666254445777283,4100,1666254445747539,1666254445777283,0,1666254445747539,1666254445777283,16,1666254445747539,1666254445777283,8,1666254445747539,1666254445777283,36,1666254445747539,1666254445777283,40,1666254445747539,1666254445777283,
40,1666254445777341,1666254445807042,1892,1666254445777341,1666254445807042,119,1666254445777341,1666254445807042,3744,1666254445777341,1666254445807042,3760,1666254445777341,1666254445807042,0,1666254445777341,1666254445807042,16,1666254445777341,1666254445807042,8,1666254445777341,1666254445807042,36,1666254445777341,1666254445807042,48,1666254445777341,1666254445807042,
32,1666254445807101,1666254445837454,2040,1666254445807101,1666254445837454,79,1666254445807101,1666254445837454,4076,1666254445807101,1666254445837454,4104,1666254445807101,1666254445837454,0,1666254445807101,1666254445837454,8,1666254445807101,1666254445837454,8,1666254445807101,1666254445837454,28,1666254445807101,1666254445837454,48,1666254445807101,1666254445837454,
32,1666254445837515,1666254445869344,2040,1666254445837515,1666254445869344,79,1666254445837515,1666254445869344,4076,1666254445837515,1666254445869344,4100,1666254445837515,1666254445869344,0,1666254445837515,1666254445869344,8,1666254445837515,1666254445869344,8,1666254445837515,1666254445869344,28,1666254445837515,1666254445869344,56,1666254445837515,1666254445869344,
32,1666254445869405,1666254445899138,2040,1666254445869405,1666254445899138,79,1666254445869405,1666254445899138,4076,1666254445869405,1666254445899138,4104,1666254445869405,1666254445899138,0,1666254445869405,1666254445899138,8,1666254445869405,1666254445899138,8,1666254445869405,1666254445899138,28,1666254445869405,1666254445899138,48,1666254445869405,1666254445899138,
40,1666254445899198,1666254445928782,1960,1666254445899198,1666254445928782,103,1666254445899198,1666254445928782,3885,1666254445899198,1666254445928782,3892,1666254445899198,1666254445928782,0,1666254445899198,1666254445928782,8,1666254445899198,1666254445928782,8,1666254445899198,1666254445928782,36,1666254445899198,1666254445928782,48,1666254445899198,1666254445928782,
32,1666254445928839,1666254445958331,2040,1666254445928839,1666254445958331,79,1666254445928839,1666254445958331,4080,1666254445928839,1666254445958331,4100,1666254445928839,1666254445958331,0,1666254445928839,1666254445958331,8,1666254445928839,1666254445958331,8,1666254445928839,1666254445958331,36,1666254445928839,1666254445958331,40,1666254445928839,1666254445958331,
32,1666254445958388,1666254445987932,1952,1666254445958388,1666254445987932,103,1666254445958388,1666254445987932,3880,1666254445958388,1666254445987932,3884,1666254445958388,1666254445987932,0,1666254445958388,1666254445987932,8,1666254445958388,1666254445987932,8,1666254445958388,1666254445987932,44,1666254445958388,1666254445987932,40,1666254445958388,1666254445987932,
32,1666254445987995,1666254446017496,2040,1666254445987995,1666254446017496,79,1666254445987995,1666254446017496,4080,1666254445987995,1666254446017496,4100,1666254445987995,1666254446017496,0,1666254445987995,1666254446017496,8,1666254445987995,1666254446017496,8,1666254445987995,1666254446017496,36,1666254445987995,1666254446017496,40,1666254445987995,1666254446017496,
32,1666254446017552,1666254446047087,2040,1666254446017552,1666254446047087,79,1666254446017552,1666254446047087,4080,1666254446017552,1666254446047087,4096,1666254446017552,1666254446047087,0,1666254446017552,1666254446047087,8,1666254446017552,1666254446047087,8,1666254446017552,1666254446047087,36,1666254446017552,1666254446047087,48,1666254446017552,1666254446047087,
32,1666254446047144,1666254446076628,2040,1666254446047144,1666254446076628,79,1666254446047144,1666254446076628,4076,1666254446047144,1666254446076628,4104,1666254446047144,1666254446076628,0,1666254446047144,1666254446076628,8,1666254446047144,1666254446076628,8,1666254446047144,1666254446076628,28,1666254446047144,1666254446076628,48,1666254446047144,1666254446076628,
32,1666254446076698,1666254446106240,2000,1666254446076698,1666254446106240,87,1666254446076698,1666254446106240,4004,1666254446076698,1666254446106240,4038,1666254446076698,1666254446106240,0,1666254446076698,1666254446106240,8,1666254446076698,1666254446106240,8,1666254446076698,1666254446106240,28,1666254446076698,1666254446106240,56,1666254446076698,1666254446106240,
162,1666254446106298,1666254446144078,36919,1666254446106298,1666254446144078,382,1666254446106298,1666254446144078,82563,1666254446106298,1666254446144078,87379,1666254446106298,1666254446144078,
32,1666254446144134,1666254446174707,2040,1666254446144134,1666254446174707,79,1666254446144134,1666254446174707,4076,1666254446144134,1666254446174707,4104,1666254446144134,1666254446174707,0,1666254446144134,1666254446174707,8,1666254446144134,1666254446174707,8,1666254446144134,1666254446174707,28,1666254446144134,1666254446174707,48,1666254446144134,1666254446174707,
32,1666254446174765,1666254446204302,2040,1666254446174765,1666254446204302,79,1666254446174765,1666254446204302,4084,1666254446174765,1666254446204302,4104,1666254446174765,1666254446204302,0,1666254446174765,1666254446204302,8,1666254446174765,1666254446204302,8,1666254446174765,1666254446204302,36,1666254446174765,1666254446204302,40,1666254446174765,1666254446204302,
32,1666254446204359,1666254446233871,2040,1666254446204359,1666254446233871,83,1666254446204359,1666254446233871,4080,1666254446204359,1666254446233871,4100,1666254446204359,1666254446233871,0,1666254446204359,1666254446233871,8,1666254446204359,1666254446233871,8,1666254446204359,1666254446233871,36,1666254446204359,1666254446233871,40,1666254446204359,1666254446233871,
48,1666254446233928,1666254446263540,2040,1666254446233928,1666254446263540,123,1666254446233928,1666254446263540,4084,1666254446233928,1666254446263540,4096,1666254446233928,1666254446263540,0,1666254446233928,1666254446263540,8,1666254446233928,1666254446263540,8,1666254446233928,1666254446263540,36,1666254446233928,1666254446263540,40,1666254446233928,1666254446263540,
32,1666254446263597,1666254446293142,2040,1666254446263597,1666254446293142,83,1666254446263597,1666254446293142,4080,1666254446263597,1666254446293142,4100,1666254446263597,1666254446293142,0,1666254446263597,1666254446293142,8,1666254446263597,1666254446293142,8,1666254446263597,1666254446293142,36,1666254446263597,1666254446293142,40,1666254446263597,1666254446293142,
32,1666254446293199,1666254446322709,2040,1666254446293199,1666254446322709,83,1666254446293199,1666254446322709,4080,1666254446293199,1666254446322709,4100,1666254446293199,1666254446322709,0,1666254446293199,1666254446322709,8,1666254446293199,1666254446322709,8,1666254446293199,1666254446322709,28,1666254446293199,1666254446322709,48,1666254446293199,1666254446322709,
32,1666254446322765,1666254446352940,2040,1666254446322765,1666254446352940,79,1666254446322765,1666254446352940,4076,1666254446322765,1666254446352940,4104,1666254446322765,1666254446352940,0,1666254446322765,1666254446352940,8,1666254446322765,1666254446352940,8,1666254446322765,1666254446352940,28,1666254446322765,1666254446352940,48,1666254446322765,1666254446352940,
40,1666254446352999,1666254446384107,1968,1666254446352999,1666254446384107,103,1666254446352999,1666254446384107,3932,1666254446352999,1666254446384107,3984,1666254446352999,1666254446384107,0,1666254446352999,1666254446384107,8,1666254446352999,1666254446384107,8,1666254446352999,1666254446384107,28,1666254446352999,1666254446384107,48,1666254446352999,1666254446384107,
48,1666254446384166,1666254446414579,1972,1666254446384166,1666254446414579,95,1666254446384166,1666254446414579,3912,1666254446384166,1666254446414579,3928,1666254446384166,1666254446414579,0,1666254446384166,1666254446414579,8,1666254446384166,1666254446414579,8,1666254446384166,1666254446414579,28,1666254446384166,1666254446414579,48,1666254446384166,1666254446414579,
32,1666254446414649,1666254446445106,2024,1666254446414649,1666254446445106,79,1666254446414649,1666254446445106,4048,1666254446414649,1666254446445106,4068,1666254446414649,1666254446445106,0,1666254446414649,1666254446445106,8,1666254446414649,1666254446445106,8,1666254446414649,1666254446445106,36,1666254446414649,1666254446445106,40,1666254446414649,1666254446445106,
32,1666254446445164,1666254446475442,2040,1666254446445164,1666254446475442,79,1666254446445164,1666254446475442,4080,1666254446445164,1666254446475442,4100,1666254446445164,1666254446475442,0,1666254446445164,1666254446475442,8,1666254446445164,1666254446475442,8,1666254446445164,1666254446475442,36,1666254446445164,1666254446475442,40,1666254446445164,1666254446475442,
32,1666254446475500,1666254446505755,2040,1666254446475500,1666254446505755,79,1666254446475500,1666254446505755,4084,1666254446475500,1666254446505755,4096,1666254446475500,1666254446505755,0,1666254446475500,1666254446505755,8,1666254446475500,1666254446505755,8,1666254446475500,1666254446505755,36,1666254446475500,1666254446505755,40,1666254446475500,1666254446505755,
32,1666254446505813,1666254446536295,2040,1666254446505813,1666254446536295,79,1666254446505813,1666254446536295,4080,1666254446505813,1666254446536295,4100,1666254446505813,1666254446536295,0,1666254446505813,1666254446536295,8,1666254446505813,1666254446536295,8,1666254446505813,1666254446536295,36,1666254446505813,1666254446536295,40,1666254446505813,1666254446536295,
32,1666254446536357,1666254446566763,2040,1666254446536357,1666254446566763,79,1666254446536357,1666254446566763,4080,1666254446536357,1666254446566763,4100,1666254446536357,1666254446566763,0,1666254446536357,1666254446566763,8,1666254446536357,1666254446566763,8,1666254446536357,1666254446566763,28,1666254446536357,1666254446566763,48,1666254446536357,1666254446566763,
32,1666254446566823,1666254446597130,2040,1666254446566823,1666254446597130,79,1666254446566823,1666254446597130,4076,1666254446566823,1666254446597130,4104,1666254446566823,1666254446597130,0,1666254446566823,1666254446597130,8,1666254446566823,1666254446597130,8,1666254446566823,1666254446597130,196,1666254446566823,1666254446597130,224,1666254446566823,1666254446597130,
48,1666254446597191,1666254446627734,1856,1666254446597191,1666254446627734,119,1666254446597191,1666254446627734,3684,1666254446597191,1666254446627734,3720,1666254446597191,1666254446627734,0,1666254446597191,1666254446627734,8,1666254446597191,1666254446627734,8,1666254446597191,1666254446627734,28,1666254446597191,1666254446627734,52,1666254446597191,1666254446627734,
32,1666254446627793,1666254446658049,2040,1666254446627793,1666254446658049,79,1666254446627793,1666254446658049,4076,1666254446627793,1666254446658049,4104,1666254446627793,1666254446658049,0,1666254446627793,1666254446658049,8,1666254446627793,1666254446658049,8,1666254446627793,1666254446658049,28,1666254446627793,1666254446658049,48,1666254446627793,1666254446658049,
32,1666254446658109,1666254446688419,2040,1666254446658109,1666254446688419,79,1666254446658109,1666254446688419,4080,1666254446658109,1666254446688419,4100,1666254446658109,1666254446688419,0,1666254446658109,1666254446688419,8,1666254446658109,1666254446688419,8,1666254446658109,1666254446688419,36,1666254446658109,1666254446688419,40,1666254446658109,1666254446688419,
32,1666254446688478,1666254446718650,2040,1666254446688478,1666254446718650,79,1666254446688478,1666254446718650,4080,1666254446688478,1666254446718650,4100,1666254446688478,1666254446718650,0,1666254446688478,1666254446718650,8,1666254446688478,1666254446718650,8,1666254446688478,1666254446718650,36,1666254446688478,1666254446718650,40,1666254446688478,1666254446718650,
32,1666254446718708,1666254446748244,2040,1666254446718708,1666254446748244,79,1666254446718708,1666254446748244,4084,1666254446718708,1666254446748244,4096,1666254446718708,1666254446748244,0,1666254446718708,1666254446748244,8,1666254446718708,1666254446748244,8,1666254446718708,1666254446748244,36,1666254446718708,1666254446748244,44,1666254446718708,1666254446748244,
