2256,1666253446066958,1666253446111847,6082,1666253446066958,1666253446111847,7207,1666253446066958,1666253446111847,4,1666253446066958,1666253446111847,16,1666253446066958,1666253446111847,8,1666253446066958,1666253446111847,24,1666253446066958,1666253446111847,40,1666253446066958,1666253446111847,204,1666253446066958,1666253446111847,312,1666253446066958,1666253446111847,
836,1666253446111921,1666253446165982,0,1666253446111921,1666253446165982,1683,1666253446111921,1666253446165982,16,1666253446111921,1666253446165982,16,1666253446111921,1666253446165982,8,1666253446111921,1666253446165982,0,1666253446111921,1666253446165982,40,1666253446111921,1666253446165982,4,1666253446111921,1666253446165982,20,1666253446111921,1666253446165982,
840,1666253446166040,1666253446215385,0,1666253446166040,1666253446215385,1699,1666253446166040,1666253446215385,16,1666253446166040,1666253446215385,16,1666253446166040,1666253446215385,8,1666253446166040,1666253446215385,56,1666253446166040,1666253446215385,24,1666253446166040,1666253446215385,41033,1666253446166040,1666253446215385,98728,1666253446166040,1666253446215385,
1604,1666253446215447,1666253446278660,0,1666253446215447,1666253446278660,3183,1666253446215447,1666253446278660,16,1666253446215447,1666253446278660,16,1666253446215447,1666253446278660,8,1666253446215447,1666253446278660,17336,1666253446215447,1666253446278660,40,1666253446215447,1666253446278660,4904,1666253446215447,1666253446278660,7293,1666253446215447,1666253446278660,
848,1666253446278721,1666253446341671,0,1666253446278721,1666253446341671,1707,1666253446278721,1666253446341671,16,1666253446278721,1666253446341671,16,1666253446278721,1666253446341671,8,1666253446278721,1666253446341671,24,1666253446278721,1666253446341671,24,1666253446278721,1666253446341671,52,1666253446278721,1666253446341671,72,1666253446278721,1666253446341671,
64,1666253446341731,1666253446404223,984,1666253446341731,1666253446404223,127,1666253446341731,1666253446404223,3952,1666253446341731,1666253446404223,5952,1666253446341731,1666253446404223,8,1666253446341731,1666253446404223,32,1666253446341731,1666253446404223,24,1666253446341731,1666253446404223,52,1666253446341731,1666253446404223,56,1666253446341731,1666253446404223,
848,1666253446404382,1666253446464252,4,1666253446404382,1666253446464252,1703,1666253446404382,1666253446464252,20,1666253446404382,1666253446464252,20,1666253446404382,1666253446464252,8,1666253446404382,1666253446464252,0,1666253446404382,1666253446464252,24,1666253446404382,1666253446464252,0,1666253446404382,1666253446464252,52,1666253446404382,1666253446464252,
4154,1666253446464313,1666253446510764,31238,1666253446464313,1666253446510764,8326,1666253446464313,1666253446510764,78340,1666253446464313,1666253446510764,78330,1666253446464313,1666253446510764,0,1666253446464313,1666253446510764,16,1666253446464313,1666253446510764,8,1666253446464313,1666253446510764,36,1666253446464313,1666253446510764,40,1666253446464313,1666253446510764,
3618,1666253446510824,1666253446567187,32079,1666253446510824,1666253446567187,8317,1666253446510824,1666253446567187,20,1666253446510824,1666253446567187,57,1666253446510824,1666253446567187,8,1666253446510824,1666253446567187,24,1666253446510824,1666253446567187,24,1666253446510824,1666253446567187,60,1666253446510824,1666253446567187,52,1666253446510824,1666253446567187,
497,1666253446567247,1666253446617540,4557,1666253446567247,1666253446617540,7211,1666253446567247,1666253446617540,8,1666253446567247,1666253446617540,12,1666253446567247,1666253446617540,8,1666253446567247,1666253446617540,56,1666253446567247,1666253446617540,40,1666253446567247,1666253446617540,140,1666253446567247,1666253446617540,140,1666253446567247,1666253446617540,
824,1666253446617599,1666253446678876,0,1666253446617599,1666253446678876,1671,1666253446617599,1666253446678876,16,1666253446617599,1666253446678876,16,1666253446617599,1666253446678876,8,1666253446617599,1666253446678876,0,1666253446617599,1666253446678876,40,1666253446617599,1666253446678876,8,1666253446617599,1666253446678876,12,1666253446617599,1666253446678876,
840,1666253446678937,1666253446733660,0,1666253446678937,1666253446733660,1675,1666253446678937,1666253446733660,16,1666253446678937,1666253446733660,16,1666253446678937,1666253446733660,8,1666253446678937,1666253446733660,19464,1666253446678937,1666253446733660,40,1666253446678937,1666253446733660,39019,1666253446678937,1666253446733660,39037,1666253446678937,1666253446733660,
1600,1666253446733732,1666253446800098,0,1666253446733732,1666253446800098,3183,1666253446733732,1666253446800098,16,1666253446733732,1666253446800098,16,1666253446733732,1666253446800098,17,1666253446733732,1666253446800098,0,1666253446733732,1666253446800098,50,1666253446733732,1666253446800098,0,1666253446733732,1666253446800098,36,1666253446733732,1666253446800098,
848,1666253446800156,1666253446861760,0,1666253446800156,1666253446861760,1695,1666253446800156,1666253446861760,12,1666253446800156,1666253446861760,20,1666253446800156,1666253446861760,8,1666253446800156,1666253446861760,24,1666253446800156,1666253446861760,24,1666253446800156,1666253446861760,52,1666253446800156,1666253446861760,64,1666253446800156,1666253446861760,
72,1666253446861820,1666253446922597,912,1666253446861820,1666253446922597,159,1666253446861820,1666253446922597,3648,1666253446861820,1666253446922597,5484,1666253446861820,1666253446922597,8,1666253446861820,1666253446922597,24,1666253446861820,1666253446922597,24,1666253446861820,1666253446922597,44,1666253446861820,1666253446922597,40,1666253446861820,1666253446922597,
4152,1666253446922655,1666253446984276,0,1666253446922655,1666253446984276,8319,1666253446922655,1666253446984276,16,1666253446922655,1666253446984276,20,1666253446922655,1666253446984276,8,1666253446922655,1666253446984276,0,1666253446922655,1666253446984276,24,1666253446922655,1666253446984276,0,1666253446922655,1666253446984276,48,1666253446922655,1666253446984276,
4154,1666253446984336,1666253447036565,31814,1666253446984336,1666253447036565,8326,1666253446984336,1666253447036565,79852,1666253446984336,1666253447036565,79824,1666253446984336,1666253447036565,0,1666253446984336,1666253447036565,16,1666253446984336,1666253447036565,8,1666253446984336,1666253447036565,44,1666253446984336,1666253447036565,32,1666253446984336,1666253447036565,
4163,1666253447036624,1666253447094294,15566,1666253447036624,1666253447094294,8356,1666253447036624,1666253447094294,160782,1666253447036624,1666253447094294,290440,1666253447036624,1666253447094294,8,1666253447036624,1666253447094294,16,1666253447036624,1666253447094294,24,1666253447036624,1666253447094294,84,1666253447036624,1666253447094294,64,1666253447036624,1666253447094294,
977,1666253447094352,1666253447145006,14017,1666253447094352,1666253447145006,7210,1666253447094352,1666253447145006,11,1666253447094352,1666253447145006,12,1666253447094352,1666253447145006,8,1666253447094352,1666253447145006,24,1666253447094352,1666253447145006,40,1666253447094352,1666253447145006,60,1666253447094352,1666253447145006,72,1666253447094352,1666253447145006,
824,1666253447145064,1666253447209178,0,1666253447145064,1666253447209178,1663,1666253447145064,1666253447209178,16,1666253447145064,1666253447209178,16,1666253447145064,1666253447209178,8,1666253447145064,1666253447209178,0,1666253447145064,1666253447209178,40,1666253447145064,1666253447209178,4,1666253447145064,1666253447209178,20,1666253447145064,1666253447209178,
840,1666253447209238,1666253447266159,0,1666253447209238,1666253447266159,1695,1666253447209238,1666253447266159,16,1666253447209238,1666253447266159,16,1666253447209238,1666253447266159,8,1666253447209238,1666253447266159,24,1666253447209238,1666253447266159,24,1666253447209238,1666253447266159,57220,1666253447209238,1666253447266159,98651,1666253447209238,1666253447266159,
1604,1666253447266219,1666253447332775,0,1666253447266219,1666253447332775,3187,1666253447266219,1666253447332775,12,1666253447266219,1666253447332775,20,1666253447266219,1666253447332775,8,1666253447266219,1666253447332775,11864,1666253447266219,1666253447332775,40,1666253447266219,1666253447332775,4744,1666253447266219,1666253447332775,7080,1666253447266219,1666253447332775,
848,1666253447332836,1666253447393308,0,1666253447332836,1666253447393308,1707,1666253447332836,1666253447393308,12,1666253447332836,1666253447393308,20,1666253447332836,1666253447393308,8,1666253447332836,1666253447393308,24,1666253447332836,1666253447393308,24,1666253447332836,1666253447393308,52,1666253447332836,1666253447393308,176,1666253447332836,1666253447393308,
944,1666253447393380,1666253447462251,0,1666253447393380,1666253447462251,1871,1666253447393380,1666253447462251,8,1666253447393380,1666253447462251,20,1666253447393380,1666253447462251,24,1666253447393380,1666253447462251,30742,1666253447393380,1666253447462251,40,1666253447393380,1666253447462251,0,1666253447393380,1666253447462251,36,1666253447393380,1666253447462251,
844,1666253447462494,1666253447520201,0,1666253447462494,1666253447520201,1707,1666253447462494,1666253447520201,12,1666253447462494,1666253447520201,20,1666253447462494,1666253447520201,8,1666253447462494,1666253447520201,32,1666253447462494,1666253447520201,24,1666253447462494,1666253447520201,68,1666253447462494,1666253447520201,56,1666253447462494,1666253447520201,
64,1666253447520262,1666253447587787,992,1666253447520262,1666253447587787,119,1666253447520262,1666253447587787,4048,1666253447520262,1666253447587787,6060,1666253447520262,1666253447587787,8,1666253447520262,1666253447587787,32,1666253447520262,1666253447587787,24,1666253447520262,1666253447587787,84,1666253447520262,1666253447587787,80,1666253447520262,1666253447587787,
860,1666253447587847,1666253447652334,0,1666253447587847,1666253447652334,1739,1666253447587847,1666253447652334,32,1666253447587847,1666253447652334,36,1666253447587847,1666253447652334,8,1666253447587847,1666253447652334,32,1666253447587847,1666253447652334,24,1666253447587847,1666253447652334,60,1666253447587847,1666253447652334,48,1666253447587847,1666253447652334,
3120,1666253447652395,1666253447706734,976,1666253447652395,1666253447706734,6263,1666253447652395,1666253447706734,1944,1666253447652395,1666253447706734,1928,1666253447652395,1666253447706734,8,1666253447652395,1666253447706734,0,1666253447652395,1666253447706734,24,1666253447652395,1666253447706734,60,1666253447652395,1666253447706734,48,1666253447652395,1666253447706734,
4152,1666253447706795,1666253447766561,0,1666253447706795,1666253447766561,8319,1666253447706795,1666253447766561,24,1666253447706795,1666253447766561,16,1666253447706795,1666253447766561,8,1666253447706795,1666253447766561,0,1666253447706795,1666253447766561,24,1666253447706795,1666253447766561,0,1666253447706795,1666253447766561,16,1666253447706795,1666253447766561,
2116,1666253447766619,1666253447811743,31743,1666253447766619,1666253447811743,4262,1666253447766619,1666253447811743,131063,1666253447766619,1666253447811743,131103,1666253447766619,1666253447811743,0,1666253447766619,1666253447811743,16,1666253447766619,1666253447811743,8,1666253447766619,1666253447811743,36,1666253447766619,1666253447811743,40,1666253447766619,1666253447811743,
1630,1666253447811804,1666253447861067,13779,1666253447811804,1666253447861067,8345,1666253447811804,1666253447861067,36684,1666253447811804,1666253447861067,55029,1666253447811804,1666253447861067,8,1666253447811804,1666253447861067,24,1666253447811804,1666253447861067,24,1666253447811804,1666253447861067,52,1666253447811804,1666253447861067,48,1666253447811804,1666253447861067,
497,1666253447861128,1666253447906311,14209,1666253447861128,1666253447906311,7223,1666253447861128,1666253447906311,4,1666253447861128,1666253447906311,16,1666253447861128,1666253447906311,8,1666253447861128,1666253447906311,24,1666253447861128,1666253447906311,40,1666253447861128,1666253447906311,56,1666253447861128,1666253447906311,76,1666253447861128,1666253447906311,
824,1666253447906372,1666253447960108,0,1666253447906372,1666253447960108,1667,1666253447906372,1666253447960108,12,1666253447906372,1666253447960108,20,1666253447906372,1666253447960108,8,1666253447906372,1666253447960108,4,1666253447906372,1666253447960108,40,1666253447906372,1666253447960108,8,1666253447906372,1666253447960108,16,1666253447906372,1666253447960108,
916,1666253447960171,1666253448009857,4,1666253447960171,1666253448009857,1871,1666253447960171,1666253448009857,16,1666253447960171,1666253448009857,16,1666253447960171,1666253448009857,8,1666253447960171,1666253448009857,32,1666253447960171,1666253448009857,24,1666253447960171,1666253448009857,60,1666253447960171,1666253448009857,56,1666253447960171,1666253448009857,
64,1666253448009930,1666253448072793,984,1666253448009930,1666253448072793,119,1666253448009930,1666253448072793,1984,1666253448009930,1666253448072793,1968,1666253448009930,1666253448072793,8,1666253448009930,1666253448072793,20,1666253448009930,1666253448072793,24,1666253448009930,1666253448072793,20,1666253448009930,1666253448072793,24,1666253448009930,1666253448072793,
4152,1666253448072852,1666253448127729,4,1666253448072852,1666253448127729,8319,1666253448072852,1666253448127729,20,1666253448072852,1666253448127729,16,1666253448072852,1666253448127729,8,1666253448072852,1666253448127729,4,1666253448072852,1666253448127729,24,1666253448072852,1666253448127729,4,1666253448072852,1666253448127729,12,1666253448072852,1666253448127729,
2116,1666253448127787,1666253448185807,1980,1666253448127787,1666253448185807,4271,1666253448127787,1666253448185807,3936,1666253448127787,1666253448185807,3972,1666253448127787,1666253448185807,0,1666253448127787,1666253448185807,16,1666253448127787,1666253448185807,8,1666253448127787,1666253448185807,36,1666253448127787,1666253448185807,40,1666253448127787,1666253448185807,
840,1666253448185967,1666253448246340,0,1666253448185967,1666253448246340,1695,1666253448185967,1666253448246340,4,1666253448185967,1666253448246340,16,1666253448185967,1666253448246340,8,1666253448185967,1666253448246340,8,1666253448185967,1666253448246340,24,1666253448185967,1666253448246340,8,1666253448185967,1666253448246340,28,1666253448185967,1666253448246340,
852,1666253448246398,1666253448301028,0,1666253448246398,1666253448301028,1727,1666253448246398,1666253448301028,12,1666253448246398,1666253448301028,56,1666253448246398,1666253448301028,8,1666253448246398,1666253448301028,32,1666253448246398,1666253448301028,40,1666253448246398,1666253448301028,60,1666253448246398,1666253448301028,76,1666253448246398,1666253448301028,
1600,1666253448301086,1666253448367199,0,1666253448301086,1666253448367199,3183,1666253448301086,1666253448367199,56,1666253448301086,1666253448367199,56,1666253448301086,1666253448367199,8,1666253448301086,1666253448367199,4,1666253448301086,1666253448367199,40,1666253448301086,1666253448367199,8,1666253448301086,1666253448367199,16,1666253448301086,1666253448367199,
213,1666253448367259,1666253448407851,17380,1666253448367259,1666253448407851,495,1666253448367259,1666253448407851,57975,1666253448367259,1666253448407851,65088,1666253448367259,1666253448407851,
2252,1666253448407910,1666253448463999,1048,1666253448407910,1666253448463999,4503,1666253448407910,1666253448463999,2112,1666253448407910,1666253448463999,2152,1666253448407910,1666253448463999,8,1666253448407910,1666253448463999,4,1666253448407910,1666253448463999,40,1666253448407910,1666253448463999,8,1666253448407910,1666253448463999,16,1666253448407910,1666253448463999,
936,1666253448464061,1666253448513805,12,1666253448464061,1666253448513805,1891,1666253448464061,1666253448513805,16,1666253448464061,1666253448513805,16,1666253448464061,1666253448513805,8,1666253448464061,1666253448513805,44,1666253448464061,1666253448513805,24,1666253448464061,1666253448513805,88,1666253448464061,1666253448513805,15053,1666253448464061,1666253448513805,
2248,1666253448513865,1666253448577437,1076,1666253448513865,1666253448577437,4503,1666253448513865,1666253448577437,2116,1666253448513865,1666253448577437,2144,1666253448513865,1666253448577437,16,1666253448513865,1666253448577437,15612,1666253448513865,1666253448577437,64,1666253448513865,1666253448577437,167536,1666253448513865,1666253448577437,175402,1666253448513865,1666253448577437,
848,1666253448577496,1666253448643523,4,1666253448577496,1666253448643523,1699,1666253448577496,1666253448643523,8,1666253448577496,1666253448643523,16,1666253448577496,1666253448643523,8,1666253448577496,1666253448643523,24,1666253448577496,1666253448643523,24,1666253448577496,1666253448643523,60,1666253448577496,1666253448643523,56,1666253448577496,1666253448643523,
48,1666253448643623,1666253448702394,1032,1666253448643623,1666253448702394,87,1666253448643623,1666253448702394,2080,1666253448643623,1666253448702394,2084,1666253448643623,1666253448702394,8,1666253448643623,1666253448702394,24,1666253448643623,1666253448702394,24,1666253448643623,1666253448702394,52,1666253448643623,1666253448702394,56,1666253448643623,1666253448702394,
4152,1666253448702453,1666253448764665,0,1666253448702453,1666253448764665,8319,1666253448702453,1666253448764665,8,1666253448702453,1666253448764665,20,1666253448702453,1666253448764665,8,1666253448702453,1666253448764665,0,1666253448702453,1666253448764665,24,1666253448702453,1666253448764665,52,1666253448702453,1666253448764665,52,1666253448702453,1666253448764665,
4152,1666253448764725,1666253448819909,2048,1666253448764725,1666253448819909,8319,1666253448764725,1666253448819909,4080,1666253448764725,1666253448819909,4088,1666253448764725,1666253448819909,0,1666253448764725,1666253448819909,8,1666253448764725,1666253448819909,8,1666253448764725,1666253448819909,72,1666253448764725,1666253448819909,120,1666253448764725,1666253448819909,
4152,1666253448820087,1666253448878709,8,1666253448820087,1666253448878709,8319,1666253448820087,1666253448878709,20,1666253448820087,1666253448878709,16,1666253448820087,1666253448878709,8,1666253448820087,1666253448878709,100,1666253448820087,1666253448878709,24,1666253448820087,1666253448878709,256,1666253448820087,1666253448878709,280,1666253448820087,1666253448878709,
473,1666253448878767,1666253448930717,17,1666253448878767,1666253448930717,7223,1666253448878767,1666253448930717,16,1666253448878767,1666253448930717,12,1666253448878767,1666253448930717,8,1666253448878767,1666253448930717,8,1666253448878767,1666253448930717,40,1666253448878767,1666253448930717,40,1666253448878767,1666253448930717,40,1666253448878767,1666253448930717,
824,1666253448930776,1666253448993207,8,1666253448930776,1666253448993207,1663,1666253448930776,1666253448993207,16,1666253448930776,1666253448993207,16,1666253448930776,1666253448993207,8,1666253448930776,1666253448993207,0,1666253448930776,1666253448993207,40,1666253448930776,1666253448993207,8,1666253448930776,1666253448993207,12,1666253448930776,1666253448993207,
844,1666253448993367,1666253449049832,8,1666253448993367,1666253449049832,1707,1666253448993367,1666253449049832,16,1666253448993367,1666253449049832,16,1666253448993367,1666253449049832,24,1666253448993367,1666253449049832,9588,1666253448993367,1666253449049832,40,1666253448993367,1666253449049832,19190,1666253448993367,1666253449049832,19172,1666253448993367,1666253449049832,
2260,1666253449049893,1666253449113308,1068,1666253449049893,1666253449113308,4507,1666253449049893,1666253449113308,2112,1666253449049893,1666253449113308,2104,1666253449049893,1666253449113308,8,1666253449049893,1666253449113308,0,1666253449049893,1666253449113308,40,1666253449049893,1666253449113308,8,1666253449049893,1666253449113308,24,1666253449049893,1666253449113308,
848,1666253449113369,1666253449168457,0,1666253449113369,1666253449168457,1699,1666253449113369,1666253449168457,4,1666253449113369,1666253449168457,20,1666253449113369,1666253449168457,8,1666253449113369,1666253449168457,16,1666253449113369,1666253449168457,24,1666253449113369,1666253449168457,52,1666253449113369,1666253449168457,64,1666253449113369,1666253449168457,
56,1666253449168517,1666253449228824,1088,1666253449168517,1666253449228824,103,1666253449168517,1666253449228824,3984,1666253449168517,1666253449228824,6000,1666253449168517,1666253449228824,8,1666253449168517,1666253449228824,24,1666253449168517,1666253449228824,24,1666253449168517,1666253449228824,52,1666253449168517,1666253449228824,56,1666253449168517,1666253449228824,
848,1666253449228885,1666253449294557,16,1666253449228885,1666253449294557,1708,1666253449228885,1666253449294557,56,1666253449228885,1666253449294557,52,1666253449228885,1666253449294557,8,1666253449228885,1666253449294557,32,1666253449228885,1666253449294557,24,1666253449228885,1666253449294557,120,1666253449228885,1666253449294557,124,1666253449228885,1666253449294557,
2260,1666253449294668,1666253449353826,1048,1666253449294668,1666253449353826,4507,1666253449294668,1666253449353826,2092,1666253449294668,1666253449353826,2144,1666253449294668,1666253449353826,8,1666253449294668,1666253449353826,16,1666253449294668,1666253449353826,24,1666253449294668,1666253449353826,104,1666253449294668,1666253449353826,168,1666253449294668,1666253449353826,
856,1666253449353887,1666253449413294,0,1666253449353887,1666253449413294,1707,1666253449353887,1666253449413294,8,1666253449353887,1666253449413294,16,1666253449353887,1666253449413294,8,1666253449353887,1666253449413294,16,1666253449353887,1666253449413294,24,1666253449353887,1666253449413294,132,1666253449353887,1666253449413294,128,1666253449353887,1666253449413294,
56,1666253449413352,1666253449467822,1016,1666253449413352,1666253449467822,103,1666253449413352,1666253449467822,2048,1666253449413352,1666253449467822,2056,1666253449413352,1666253449467822,8,1666253449413352,1666253449467822,24,1666253449413352,1666253449467822,24,1666253449413352,1666253449467822,60,1666253449413352,1666253449467822,48,1666253449413352,1666253449467822,
4152,1666253449467880,1666253449524461,0,1666253449467880,1666253449524461,8319,1666253449467880,1666253449524461,12,1666253449467880,1666253449524461,16,1666253449467880,1666253449524461,8,1666253449467880,1666253449524461,0,1666253449467880,1666253449524461,24,1666253449467880,1666253449524461,4,1666253449467880,1666253449524461,48,1666253449467880,1666253449524461,
4152,1666253449524543,1666253449574304,31994,1666253449524543,1666253449574304,8325,1666253449524543,1666253449574304,95488,1666253449524543,1666253449574304,95457,1666253449524543,1666253449574304,0,1666253449524543,1666253449574304,8,1666253449524543,1666253449574304,8,1666253449524543,1666253449574304,44,1666253449524543,1666253449574304,32,1666253449524543,1666253449574304,
4152,1666253449574365,1666253449629890,30748,1666253449574365,1666253449629890,8319,1666253449574365,1666253449629890,24,1666253449574365,1666253449629890,36,1666253449574365,1666253449629890,8,1666253449574365,1666253449629890,16,1666253449574365,1666253449629890,24,1666253449574365,1666253449629890,52,1666253449574365,1666253449629890,56,1666253449574365,1666253449629890,
961,1666253449629951,1666253449681113,14077,1666253449629951,1666253449681113,7215,1666253449629951,1666253449681113,12,1666253449629951,1666253449681113,16,1666253449629951,1666253449681113,8,1666253449629951,1666253449681113,16,1666253449629951,1666253449681113,40,1666253449629951,1666253449681113,48,1666253449629951,1666253449681113,64,1666253449629951,1666253449681113,
816,1666253449681277,1666253449742370,8,1666253449681277,1666253449742370,1655,1666253449681277,1666253449742370,12,1666253449681277,1666253449742370,20,1666253449681277,1666253449742370,8,1666253449681277,1666253449742370,0,1666253449681277,1666253449742370,40,1666253449681277,1666253449742370,4,1666253449681277,1666253449742370,16,1666253449681277,1666253449742370,
852,1666253449742536,1666253449796390,8,1666253449742536,1666253449796390,1719,1666253449742536,1666253449796390,12,1666253449742536,1666253449796390,20,1666253449742536,1666253449796390,24,1666253449742536,1666253449796390,8316,1666253449742536,1666253449796390,40,1666253449742536,1666253449796390,16785,1666253449742536,1666253449796390,16756,1666253449742536,1666253449796390,
2248,1666253449796450,1666253449862868,1072,1666253449796450,1666253449862868,4495,1666253449796450,1666253449862868,2112,1666253449796450,1666253449862868,2124,1666253449796450,1666253449862868,17,1666253449796450,1666253449862868,8,1666253449796450,1666253449862868,50,1666253449796450,1666253449862868,8,1666253449796450,1666253449862868,24,1666253449796450,1666253449862868,
848,1666253449862927,1666253449924650,4,1666253449862927,1666253449924650,1711,1666253449862927,1666253449924650,8,1666253449862927,1666253449924650,16,1666253449862927,1666253449924650,8,1666253449862927,1666253449924650,24,1666253449862927,1666253449924650,24,1666253449862927,1666253449924650,60,1666253449862927,1666253449924650,56,1666253449862927,1666253449924650,
48,1666253449924721,1666253449993428,2080,1666253449924721,1666253449993428,87,1666253449924721,1666253449993428,4176,1666253449924721,1666253449993428,6228,1666253449924721,1666253449993428,8,1666253449924721,1666253449993428,32,1666253449924721,1666253449993428,24,1666253449924721,1666253449993428,60,1666253449924721,1666253449993428,48,1666253449924721,1666253449993428,
865,1666253449993486,1666253450060144,24,1666253449993486,1666253450060144,1746,1666253449993486,1666253450060144,32,1666253449993486,1666253450060144,36,1666253449993486,1666253450060144,8,1666253449993486,1666253450060144,32,1666253449993486,1666253450060144,24,1666253449993486,1666253450060144,60,1666253449993486,1666253450060144,48,1666253449993486,1666253450060144,
4152,1666253450060202,1666253450121568,988,1666253450060202,1666253450121568,8319,1666253450060202,1666253450121568,1972,1666253450060202,1666253450121568,1972,1666253450060202,1666253450121568,8,1666253450060202,1666253450121568,0,1666253450060202,1666253450121568,24,1666253450060202,1666253450121568,4,1666253450060202,1666253450121568,52,1666253450060202,1666253450121568,
4152,1666253450121625,1666253450181195,0,1666253450121625,1666253450181195,8319,1666253450121625,1666253450181195,8,1666253450121625,1666253450181195,24,1666253450121625,1666253450181195,8,1666253450121625,1666253450181195,0,1666253450121625,1666253450181195,24,1666253450121625,1666253450181195,0,1666253450121625,1666253450181195,16,1666253450121625,1666253450181195,
2108,1666253450181255,1666253450237027,2056,1666253450181255,1666253450237027,4247,1666253450181255,1666253450237027,4076,1666253450181255,1666253450237027,4096,1666253450181255,1666253450237027,0,1666253450181255,1666253450237027,8,1666253450181255,1666253450237027,8,1666253450181255,1666253450237027,36,1666253450181255,1666253450237027,40,1666253450181255,1666253450237027,
856,1666253450237087,1666253450298663,8,1666253450237087,1666253450298663,1699,1666253450237087,1666253450298663,24,1666253450237087,1666253450298663,36,1666253450237087,1666253450298663,8,1666253450237087,1666253450298663,0,1666253450237087,1666253450298663,24,1666253450237087,1666253450298663,16,1666253450237087,1666253450298663,28,1666253450237087,1666253450298663,
836,1666253450298822,1666253450352392,12,1666253450298822,1666253450352392,1683,1666253450298822,1666253450352392,16,1666253450298822,1666253450352392,48,1666253450298822,1666253450352392,8,1666253450298822,1666253450352392,28,1666253450298822,1666253450352392,40,1666253450298822,1666253450352392,64,1666253450298822,1666253450352392,72,1666253450298822,1666253450352392,
1608,1666253450352452,1666253450419974,12,1666253450352452,1666253450419974,3195,1666253450352452,1666253450419974,72,1666253450352452,1666253450419974,60,1666253450352452,1666253450419974,8,1666253450352452,1666253450419974,8,1666253450352452,1666253450419974,40,1666253450352452,1666253450419974,8,1666253450352452,1666253450419974,16,1666253450352452,1666253450419974,
912,1666253450420141,1666253450480662,4,1666253450420141,1666253450480662,1827,1666253450420141,1666253450480662,56,1666253450420141,1666253450480662,52,1666253450420141,1666253450480662,8,1666253450420141,1666253450480662,24,1666253450420141,1666253450480662,24,1666253450420141,1666253450480662,60,1666253450420141,1666253450480662,72,1666253450420141,1666253450480662,
1604,1666253450480747,1666253450540543,12,1666253450480747,1666253450540543,3187,1666253450480747,1666253450540543,16,1666253450480747,1666253450540543,16,1666253450480747,1666253450540543,8,1666253450480747,1666253450540543,24,1666253450480747,1666253450540543,24,1666253450480747,1666253450540543,60,1666253450480747,1666253450540543,48,1666253450480747,1666253450540543,
852,1666253450540603,1666253450605555,8,1666253450540603,1666253450605555,1715,1666253450540603,1666253450605555,12,1666253450540603,1666253450605555,20,1666253450540603,1666253450605555,8,1666253450540603,1666253450605555,16,1666253450540603,1666253450605555,24,1666253450540603,1666253450605555,32128,1666253450540603,1666253450605555,32145,1666253450540603,1666253450605555,
64,1666253450605626,1666253450662454,968,1666253450605626,1666253450662454,119,1666253450605626,1666253450662454,2000,1666253450605626,1666253450662454,2012,1666253450605626,1666253450662454,8,1666253450605626,1666253450662454,0,1666253450605626,1666253450662454,24,1666253450605626,1666253450662454,0,1666253450605626,1666253450662454,16,1666253450605626,1666253450662454,
852,1666253450662549,1666253450727613,4,1666253450662549,1666253450727613,1715,1666253450662549,1666253450727613,12,1666253450662549,1666253450727613,20,1666253450662549,1666253450727613,8,1666253450662549,1666253450727613,0,1666253450662549,1666253450727613,24,1666253450662549,1666253450727613,44,1666253450662549,1666253450727613,52,1666253450662549,1666253450727613,
4152,1666253450727674,1666253450780905,2056,1666253450727674,1666253450780905,8319,1666253450727674,1666253450780905,4088,1666253450727674,1666253450780905,4084,1666253450727674,1666253450780905,0,1666253450727674,1666253450780905,8,1666253450727674,1666253450780905,8,1666253450727674,1666253450780905,36,1666253450727674,1666253450780905,40,1666253450727674,1666253450780905,
4157,1666253450780964,1666253450837469,17,1666253450780964,1666253450837469,8332,1666253450780964,1666253450837469,58,1666253450780964,1666253450837469,66,1666253450780964,1666253450837469,8,1666253450780964,1666253450837469,24,1666253450780964,1666253450837469,24,1666253450780964,1666253450837469,60,1666253450780964,1666253450837469,48,1666253450780964,1666253450837469,
497,1666253450837529,1666253450890147,14081,1666253450837529,1666253450890147,7219,1666253450837529,1666253450890147,16,1666253450837529,1666253450890147,12,1666253450837529,1666253450890147,8,1666253450837529,1666253450890147,24,1666253450837529,1666253450890147,40,1666253450837529,1666253450890147,68,1666253450837529,1666253450890147,60,1666253450837529,1666253450890147,
824,1666253450890205,1666253450951622,12,1666253450890205,1666253450951622,1663,1666253450890205,1666253450951622,16,1666253450890205,1666253450951622,16,1666253450890205,1666253450951622,8,1666253450890205,1666253450951622,4,1666253450890205,1666253450951622,40,1666253450890205,1666253450951622,4,1666253450890205,1666253450951622,16,1666253450890205,1666253450951622,
840,1666253450951682,1666253451006284,4,1666253450951682,1666253451006284,1679,1666253450951682,1666253451006284,8,1666253450951682,1666253451006284,16,1666253450951682,1666253451006284,8,1666253450951682,1666253451006284,2112,1666253450951682,1666253451006284,24,1666253450951682,1666253451006284,98549,1666253450951682,1666253451006284,98647,1666253450951682,1666253451006284,
1620,1666253451006344,1666253451071790,8,1666253451006344,1666253451071790,3207,1666253451006344,1666253451071790,12,1666253451006344,1666253451071790,24,1666253451006344,1666253451071790,8,1666253451006344,1666253451071790,26024,1666253451006344,1666253451071790,40,1666253451006344,1666253451071790,112,1666253451006344,1666253451071790,180,1666253451006344,1666253451071790,
