active_warps,73990,Execution time (us),7,Timestamp,1671577758031997,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032005,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032012,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032020,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032028,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032035,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032043,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032051,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032059,
active_warps,73990,Execution time (us),8,Timestamp,1671577758032067,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032074,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032082,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032090,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032098,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032106,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032113,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032121,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032128,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032136,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032144,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032151,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032159,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032166,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032174,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032182,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032190,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032197,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032205,
active_warps,73990,Execution time (us),9,Timestamp,1671577758032215,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032223,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032231,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032239,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032246,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032254,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032262,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032270,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032277,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032285,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032293,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032301,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032309,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032316,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032324,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032332,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032340,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032347,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032355,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032363,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032370,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032378,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032385,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032393,
active_warps,73990,Execution time (us),10,Timestamp,1671577758032409,
active_warps,73990,Execution time (us),8,Timestamp,1671577758032417,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032425,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032432,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032440,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032448,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032455,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032463,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032471,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032479,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032487,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032494,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032502,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032510,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032518,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032526,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032533,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032541,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032549,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032556,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032564,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032572,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032580,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032588,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032596,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032603,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032611,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032619,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032627,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032635,
active_warps,73990,Execution time (us),8,Timestamp,1671577758032648,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032656,
active_warps,73990,Execution time (us),8,Timestamp,1671577758032665,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032673,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032681,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032689,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032697,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032705,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032713,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032721,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032728,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032736,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032744,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032752,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032760,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032767,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032775,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032783,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032790,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032798,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032806,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032813,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032821,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032829,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032837,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032844,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032852,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032860,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032868,
active_warps,73990,Execution time (us),9,Timestamp,1671577758032884,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032892,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032900,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032908,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032916,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032924,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032932,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032940,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032948,
active_warps,73990,Execution time (us),6,Timestamp,1671577758032955,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032963,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032971,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032979,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032987,
active_warps,73990,Execution time (us),7,Timestamp,1671577758032995,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033003,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033011,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033019,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033026,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033034,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033042,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033050,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033057,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033065,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033073,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033080,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033088,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033096,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033104,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033111,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033119,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033127,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033135,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033143,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033150,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033158,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033166,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033174,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033182,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033190,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033198,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033206,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033214,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033221,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033229,
active_warps,73990,Execution time (us),10,Timestamp,1671577758033240,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033248,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033256,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033263,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033271,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033279,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033287,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033295,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033302,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033310,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033318,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033326,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033333,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033341,
active_warps,73990,Execution time (us),9,Timestamp,1671577758033356,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033364,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033372,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033380,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033388,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033396,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033403,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033411,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033419,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033427,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033435,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033442,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033450,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033458,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033465,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033473,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033481,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033489,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033497,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033505,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033513,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033521,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033528,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033536,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033544,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033552,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033560,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033567,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033575,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033583,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033591,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033599,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033607,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033614,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033622,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033630,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033638,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033646,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033654,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033661,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033669,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033677,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033685,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033693,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033701,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033708,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033716,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033724,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033732,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033741,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033748,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033756,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033765,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033772,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033780,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033788,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033796,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033804,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033812,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033819,
active_warps,73990,Execution time (us),9,Timestamp,1671577758033834,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033842,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033850,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033858,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033866,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033874,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033881,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033889,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033898,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033905,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033913,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033921,
active_warps,73990,Execution time (us),8,Timestamp,1671577758033930,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033938,
active_warps,73990,Execution time (us),6,Timestamp,1671577758033945,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033953,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033961,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033969,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033977,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033985,
active_warps,73990,Execution time (us),7,Timestamp,1671577758033993,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034001,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034009,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034017,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034024,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034032,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034040,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034048,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034056,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034064,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034073,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034081,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034088,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034096,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034104,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034112,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034120,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034128,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034136,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034144,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034152,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034159,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034167,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034175,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034183,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034191,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034199,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034207,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034214,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034223,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034230,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034238,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034246,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034253,
active_warps,73990,Execution time (us),10,Timestamp,1671577758034264,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034272,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034280,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034288,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034296,
active_warps,73990,Execution time (us),9,Timestamp,1671577758034311,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034319,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034327,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034335,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034342,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034351,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034359,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034366,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034374,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034382,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034390,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034397,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034405,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034413,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034421,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034428,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034436,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034444,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034451,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034460,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034467,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034475,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034483,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034491,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034499,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034506,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034514,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034522,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034530,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034537,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034545,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034553,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034561,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034569,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034576,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034584,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034592,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034600,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034608,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034616,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034623,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034631,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034639,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034647,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034654,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034662,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034670,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034678,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034685,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034693,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034701,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034708,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034716,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034724,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034732,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034739,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034747,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034755,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034763,
active_warps,73990,Execution time (us),8,Timestamp,1671577758034778,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034786,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034794,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034802,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034810,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034817,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034825,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034833,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034841,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034848,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034856,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034863,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034871,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034879,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034887,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034895,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034903,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034911,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034918,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034926,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034933,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034941,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034949,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034957,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034964,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034972,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034980,
active_warps,73990,Execution time (us),7,Timestamp,1671577758034988,
active_warps,73990,Execution time (us),6,Timestamp,1671577758034995,
active_warps,73990,Execution time (us),7,Timestamp,1671577758035003,
active_warps,73990,Execution time (us),7,Timestamp,1671577758035011,
active_warps,73990,Execution time (us),7,Timestamp,1671577758035019,
active_warps,73990,Execution time (us),7,Timestamp,1671577758035027,
active_warps,73990,Execution time (us),7,Timestamp,1671577758035034,
active_warps,73990,Execution time (us),7,Timestamp,1671577758035042,
active_warps,165662,Execution time (us),32,Timestamp,1671577758035116,
active_warps,183406,Execution time (us),15492,Timestamp,1671577758555808,
active_warps,73499,Execution time (us),14588,Timestamp,1671577758570436,
active_warps,73499,Execution time (us),16,Timestamp,1671577758570455,
active_warps,73499,Execution time (us),8,Timestamp,1671577758570464,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570473,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570481,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570489,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570497,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570505,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570513,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570521,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570529,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570537,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570544,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570551,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570559,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570567,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570575,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570583,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570590,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570598,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570605,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570613,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570620,
active_warps,73499,Execution time (us),10,Timestamp,1671577758570653,
active_warps,73499,Execution time (us),8,Timestamp,1671577758570662,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570670,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570677,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570685,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570693,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570700,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570708,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570716,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570724,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570732,
active_warps,73499,Execution time (us),8,Timestamp,1671577758570740,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570747,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570755,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570762,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570770,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570778,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570785,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570793,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570800,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570808,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570816,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570823,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570831,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570838,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570846,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570854,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570862,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570869,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570877,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570885,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570893,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570901,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570908,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570915,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570923,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570931,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570938,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570946,
active_warps,73499,Execution time (us),6,Timestamp,1671577758570953,
active_warps,73499,Execution time (us),7,Timestamp,1671577758570961,
active_warps,73499,Execution time (us),10,Timestamp,1671577758570972,
active_warps,73499,Execution time (us),8,Timestamp,1671577758570981,
