active_warps,73754,Execution time (us),7,Timestamp,1671578143144768,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144776,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144784,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144791,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144799,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144807,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144815,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144823,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144831,
active_warps,73754,Execution time (us),8,Timestamp,1671578143144839,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144847,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144855,
active_warps,73754,Execution time (us),8,Timestamp,1671578143144863,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144871,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144878,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144886,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144894,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144902,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144910,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144918,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144926,
active_warps,73754,Execution time (us),6,Timestamp,1671578143144933,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144941,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144949,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144957,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144965,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144973,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144980,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144988,
active_warps,73754,Execution time (us),7,Timestamp,1671578143144996,
active_warps,73754,Execution time (us),9,Timestamp,1671578143145006,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145014,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145022,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145030,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145038,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145046,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145054,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145062,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145069,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145077,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145085,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145093,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145101,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145109,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145116,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145124,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145132,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145140,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145148,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145155,
active_warps,73754,Execution time (us),9,Timestamp,1671578143145170,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145178,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145186,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145194,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145202,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145210,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145218,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145226,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145234,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145242,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145249,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145257,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145265,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145273,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145281,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145289,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145297,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145304,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145312,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145320,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145328,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145335,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145343,
active_warps,73754,Execution time (us),10,Timestamp,1671578143145354,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145362,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145370,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145378,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145386,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145394,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145401,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145409,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145417,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145425,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145433,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145440,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145448,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145456,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145464,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145472,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145480,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145488,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145496,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145504,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145512,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145519,
active_warps,73754,Execution time (us),8,Timestamp,1671578143145528,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145535,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145543,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145551,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145559,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145567,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145575,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145582,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145590,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145598,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145606,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145614,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145621,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145629,
active_warps,73754,Execution time (us),8,Timestamp,1671578143145643,
active_warps,73754,Execution time (us),8,Timestamp,1671578143145652,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145660,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145667,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145675,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145683,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145691,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145699,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145707,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145715,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145722,
active_warps,73754,Execution time (us),8,Timestamp,1671578143145731,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145738,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145746,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145754,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145762,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145769,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145777,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145785,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145793,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145801,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145808,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145816,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145824,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145831,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145839,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145847,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145855,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145863,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145871,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145878,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145886,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145894,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145902,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145909,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145917,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145925,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145933,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145941,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145948,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145956,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145964,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145972,
active_warps,73754,Execution time (us),8,Timestamp,1671578143145980,
active_warps,73754,Execution time (us),6,Timestamp,1671578143145987,
active_warps,73754,Execution time (us),7,Timestamp,1671578143145995,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146003,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146011,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146018,
active_warps,73754,Execution time (us),9,Timestamp,1671578143146028,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146037,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146045,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146052,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146060,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146068,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146076,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146083,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146091,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146099,
active_warps,73754,Execution time (us),12,Timestamp,1671578143146116,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146125,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146133,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146141,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146149,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146157,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146165,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146173,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146181,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146189,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146197,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146205,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146212,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146220,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146228,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146236,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146244,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146252,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146260,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146267,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146275,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146283,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146291,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146299,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146307,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146314,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146322,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146330,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146338,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146346,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146353,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146361,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146369,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146377,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146385,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146393,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146401,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146408,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146416,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146424,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146432,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146440,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146448,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146456,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146463,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146471,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146479,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146487,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146495,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146503,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146510,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146518,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146526,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146534,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146542,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146549,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146557,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146565,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146573,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146581,
active_warps,73754,Execution time (us),9,Timestamp,1671578143146595,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146603,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146612,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146620,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146627,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146635,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146643,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146651,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146659,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146667,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146675,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146682,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146690,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146698,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146706,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146714,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146722,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146729,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146737,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146745,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146753,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146760,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146768,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146776,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146784,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146791,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146799,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146807,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146815,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146823,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146830,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146838,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146846,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146854,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146862,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146869,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146877,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146885,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146893,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146901,
active_warps,73754,Execution time (us),6,Timestamp,1671578143146908,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146916,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146924,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146932,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146940,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146948,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146955,
active_warps,73754,Execution time (us),8,Timestamp,1671578143146964,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146971,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146979,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146987,
active_warps,73754,Execution time (us),7,Timestamp,1671578143146995,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147003,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147011,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147019,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147027,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147035,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147043,
active_warps,73754,Execution time (us),9,Timestamp,1671578143147053,
active_warps,73754,Execution time (us),10,Timestamp,1671578143147069,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147077,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147085,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147093,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147101,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147109,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147116,
active_warps,73754,Execution time (us),8,Timestamp,1671578143147125,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147133,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147141,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147149,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147157,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147165,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147173,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147181,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147188,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147196,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147204,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147212,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147220,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147227,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147235,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147243,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147251,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147259,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147266,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147274,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147282,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147290,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147297,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147305,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147313,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147321,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147328,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147336,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147344,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147352,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147359,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147367,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147375,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147383,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147390,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147398,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147406,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147414,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147421,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147429,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147437,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147445,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147452,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147460,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147468,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147476,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147483,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147491,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147499,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147506,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147514,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147522,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147530,
active_warps,73754,Execution time (us),9,Timestamp,1671578143147544,
active_warps,73754,Execution time (us),8,Timestamp,1671578143147553,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147560,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147568,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147576,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147584,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147592,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147600,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147608,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147615,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147623,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147631,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147639,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147647,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147654,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147662,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147670,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147678,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147685,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147693,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147701,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147709,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147716,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147724,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147732,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147740,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147747,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147755,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147763,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147771,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147778,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147786,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147794,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147802,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147810,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147817,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147825,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147833,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147841,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147848,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147856,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147864,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147872,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147880,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147888,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147896,
active_warps,73754,Execution time (us),8,Timestamp,1671578143147904,
active_warps,73754,Execution time (us),6,Timestamp,1671578143147911,
active_warps,73754,Execution time (us),8,Timestamp,1671578143147920,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147927,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147935,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147943,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147951,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147959,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147967,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147975,
active_warps,73754,Execution time (us),8,Timestamp,1671578143147983,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147990,
active_warps,73754,Execution time (us),7,Timestamp,1671578143147998,
active_warps,73754,Execution time (us),9,Timestamp,1671578143148012,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148020,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148028,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148036,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148044,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148052,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148060,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148067,
active_warps,73754,Execution time (us),10,Timestamp,1671578143148078,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148086,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148094,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148102,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148110,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148117,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148125,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148133,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148140,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148148,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148155,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148163,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148171,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148179,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148186,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148194,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148202,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148209,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148217,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148225,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148232,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148240,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148248,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148256,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148263,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148271,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148279,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148286,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148294,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148302,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148310,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148317,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148325,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148333,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148341,
active_warps,73754,Execution time (us),6,Timestamp,1671578143148348,
active_warps,73754,Execution time (us),7,Timestamp,1671578143148356,
